gene_name_1,gene_name_2,co_occurrence
FGFR4,FGFR4,4
FGFR4,ITGB5,2
FGFR4,FGFR3,4
FGFR4,GRB2,2
FGFR4,HRAS,4
FGFR4,CALM1,2
FGFR4,LAMA2,2
FGFR4,AKT1,4
FGFR4,SGK1,2
FGFR4,PTEN,2
FGFR4,CDH1,2
FGFR4,TSC2,2
FGFR4,COL4A5,2
FGFR4,RAP1A,2
FGFR4,KDR,4
FGFR4,FGFR2,2
ITGB5,ITGB5,2
ITGB5,FGFR3,2
ITGB5,GRB2,2
ITGB5,HRAS,2
ITGB5,CALM1,2
ITGB5,LAMA2,2
ITGB5,AKT1,2
ITGB5,SGK1,2
ITGB5,PTEN,2
ITGB5,CDH1,2
ITGB5,TSC2,2
ITGB5,COL4A5,2
ITGB5,RAP1A,2
ITGB5,KDR,2
ITGB5,FGFR2,2
FGFR3,FGFR3,4
FGFR3,GRB2,2
FGFR3,HRAS,4
FGFR3,CALM1,2
FGFR3,LAMA2,2
FGFR3,AKT1,4
FGFR3,SGK1,2
FGFR3,PTEN,2
FGFR3,CDH1,2
FGFR3,TSC2,2
FGFR3,COL4A5,2
FGFR3,RAP1A,2
FGFR3,KDR,4
FGFR3,FGFR2,2
GRB2,GRB2,2
GRB2,HRAS,2
GRB2,CALM1,2
GRB2,LAMA2,2
GRB2,AKT1,2
GRB2,SGK1,2
GRB2,PTEN,2
GRB2,CDH1,2
GRB2,TSC2,2
GRB2,COL4A5,2
GRB2,RAP1A,2
GRB2,KDR,2
GRB2,FGFR2,2
HRAS,HRAS,4
HRAS,CALM1,2
HRAS,LAMA2,2
HRAS,AKT1,4
HRAS,SGK1,2
HRAS,PTEN,2
HRAS,CDH1,2
HRAS,TSC2,2
HRAS,COL4A5,2
HRAS,RAP1A,2
HRAS,KDR,4
HRAS,FGFR2,2
CALM1,CALM1,2
CALM1,LAMA2,2
CALM1,AKT1,2
CALM1,SGK1,2
CALM1,PTEN,2
CALM1,CDH1,2
CALM1,TSC2,2
CALM1,COL4A5,2
CALM1,RAP1A,2
CALM1,KDR,2
CALM1,FGFR2,2
LAMA2,LAMA2,2
LAMA2,AKT1,2
LAMA2,SGK1,2
LAMA2,PTEN,2
LAMA2,CDH1,2
LAMA2,TSC2,2
LAMA2,COL4A5,2
LAMA2,RAP1A,2
LAMA2,KDR,2
LAMA2,FGFR2,2
AKT1,AKT1,4
AKT1,SGK1,2
AKT1,PTEN,2
AKT1,CDH1,2
AKT1,TSC2,2
AKT1,COL4A5,2
AKT1,RAP1A,2
AKT1,KDR,4
AKT1,FGFR2,2
SGK1,SGK1,2
SGK1,PTEN,2
SGK1,CDH1,2
SGK1,TSC2,2
SGK1,COL4A5,2
SGK1,RAP1A,2
SGK1,KDR,2
SGK1,FGFR2,2
PTEN,PTEN,2
PTEN,CDH1,2
PTEN,TSC2,2
PTEN,COL4A5,2
PTEN,RAP1A,2
PTEN,KDR,2
PTEN,FGFR2,2
CDH1,CDH1,2
CDH1,TSC2,2
CDH1,COL4A5,2
CDH1,RAP1A,2
CDH1,KDR,2
CDH1,FGFR2,2
TSC2,TSC2,2
TSC2,COL4A5,2
TSC2,RAP1A,2
TSC2,KDR,2
TSC2,FGFR2,2
COL4A5,COL4A5,2
COL4A5,RAP1A,2
COL4A5,KDR,2
COL4A5,FGFR2,2
RAP1A,RAP1A,2
RAP1A,KDR,2
RAP1A,FGFR2,2
KDR,KDR,4
KDR,FGFR2,2
FGFR2,FGFR2,2
