gene_name_1,gene_name_2,co_occurrence
FGFR4,FGFR4,16
FGFR4,CDH1,2
FGFR4,FGFR3,4
FGFR4,GRB2,6
FGFR4,PTEN,2
FGFR4,KDR,12
FGFR4,LAMA2,2
FGFR4,COL4A5,2
FGFR4,HRAS,4
FGFR4,TSC2,2
FGFR4,AKT1,4
FGFR4,RAP1A,8
FGFR4,FGFR2,12
FGFR4,SGK1,2
FGFR4,ITGB5,2
FGFR4,CALM1,2
CDH1,CDH1,6
CDH1,FGFR3,2
CDH1,GRB2,2
CDH1,PTEN,2
CDH1,KDR,2
CDH1,LAMA2,2
CDH1,COL4A5,2
CDH1,HRAS,2
CDH1,TSC2,2
CDH1,AKT1,2
CDH1,RAP1A,2
CDH1,FGFR2,2
CDH1,SGK1,2
CDH1,ITGB5,2
CDH1,CALM1,2
FGFR3,FGFR3,4
FGFR3,GRB2,2
FGFR3,PTEN,2
FGFR3,KDR,4
FGFR3,LAMA2,2
FGFR3,COL4A5,2
FGFR3,HRAS,4
FGFR3,TSC2,2
FGFR3,AKT1,4
FGFR3,RAP1A,2
FGFR3,FGFR2,2
FGFR3,SGK1,2
FGFR3,ITGB5,2
FGFR3,CALM1,2
CCND1,CCND1,10
CCND1,PTEN,4
CCND1,KDR,4
CCND1,TSC2,2
CCND1,AKT1,4
CCND1,SGK1,2
GRB2,GRB2,8
GRB2,PTEN,2
GRB2,KDR,6
GRB2,LAMA2,2
GRB2,COL4A5,2
GRB2,HRAS,2
GRB2,TSC2,2
GRB2,AKT1,2
GRB2,RAP1A,6
GRB2,FGFR2,6
GRB2,SGK1,2
GRB2,ITGB5,2
GRB2,CALM1,2
PTEN,PTEN,24
PTEN,KDR,4
PTEN,LAMA2,4
PTEN,COL4A5,2
PTEN,HRAS,2
PTEN,TSC2,10
PTEN,AKT1,6
PTEN,RAP1A,2
PTEN,FGFR2,2
PTEN,SGK1,4
PTEN,ITGB5,2
PTEN,CALM1,2
KDR,KDR,26
KDR,LAMA2,2
KDR,COL4A5,2
KDR,HRAS,4
KDR,TSC2,10
KDR,AKT1,6
KDR,RAP1A,6
KDR,FGFR2,10
KDR,SGK1,10
KDR,ITGB5,2
KDR,CALM1,2
LAMA2,LAMA2,10
LAMA2,COL4A5,2
LAMA2,HRAS,2
LAMA2,TSC2,6
LAMA2,AKT1,2
LAMA2,RAP1A,2
LAMA2,FGFR2,2
LAMA2,SGK1,2
LAMA2,ITGB5,2
LAMA2,CALM1,2
COL4A5,COL4A5,2
COL4A5,HRAS,2
COL4A5,TSC2,2
COL4A5,AKT1,2
COL4A5,RAP1A,2
COL4A5,FGFR2,2
COL4A5,SGK1,2
COL4A5,ITGB5,2
COL4A5,CALM1,2
HRAS,HRAS,4
HRAS,TSC2,2
HRAS,AKT1,4
HRAS,RAP1A,2
HRAS,FGFR2,2
HRAS,SGK1,2
HRAS,ITGB5,2
HRAS,CALM1,2
TSC2,TSC2,22
TSC2,AKT1,4
TSC2,RAP1A,2
TSC2,FGFR2,2
TSC2,SGK1,10
TSC2,ITGB5,2
TSC2,CALM1,2
AKT1,AKT1,16
AKT1,RAP1A,2
AKT1,FGFR2,4
AKT1,SGK1,4
AKT1,ITGB5,2
AKT1,CALM1,2
RAP1A,RAP1A,8
RAP1A,FGFR2,6
RAP1A,SGK1,2
RAP1A,ITGB5,2
RAP1A,CALM1,2
FGFR2,FGFR2,14
FGFR2,SGK1,2
FGFR2,ITGB5,2
FGFR2,CALM1,2
SGK1,SGK1,12
SGK1,ITGB5,2
SGK1,CALM1,2
ITGB5,ITGB5,2
ITGB5,CALM1,2
CALM1,CALM1,2
