gene_name_1,gene_name_2,co_occurrence
SGK1,SGK1,84
SGK1,FGFR3,14
SGK1,ITGB5,14
SGK1,GRB2,14
SGK1,TSC2,82
SGK1,FGFR2,14
SGK1,KDR,70
SGK1,CDH1,14
SGK1,FGFR4,14
SGK1,COL4A5,14
SGK1,AKT1,40
SGK1,RAP1A,14
SGK1,CCND1,26
SGK1,LAMA2,14
SGK1,PTEN,56
SGK1,CALM1,14
SGK1,HRAS,14
FGFR3,FGFR3,28
FGFR3,ITGB5,14
FGFR3,GRB2,14
FGFR3,TSC2,14
FGFR3,FGFR2,14
FGFR3,KDR,28
FGFR3,CDH1,14
FGFR3,FGFR4,28
FGFR3,COL4A5,14
FGFR3,AKT1,28
FGFR3,RAP1A,14
FGFR3,LAMA2,14
FGFR3,PTEN,14
FGFR3,CALM1,14
FGFR3,HRAS,28
ITGB5,ITGB5,14
ITGB5,GRB2,14
ITGB5,TSC2,14
ITGB5,FGFR2,14
ITGB5,KDR,14
ITGB5,CDH1,14
ITGB5,FGFR4,14
ITGB5,COL4A5,14
ITGB5,AKT1,14
ITGB5,RAP1A,14
ITGB5,LAMA2,14
ITGB5,PTEN,14
ITGB5,CALM1,14
ITGB5,HRAS,14
GRB2,GRB2,56
GRB2,TSC2,18
GRB2,FGFR2,42
GRB2,KDR,42
GRB2,CDH1,14
GRB2,FGFR4,42
GRB2,COL4A5,14
GRB2,AKT1,14
GRB2,RAP1A,42
GRB2,LAMA2,14
GRB2,PTEN,24
GRB2,CALM1,14
GRB2,HRAS,14
TSC2,TSC2,154
TSC2,FGFR2,18
TSC2,KDR,86
TSC2,CDH1,26
TSC2,FGFR4,18
TSC2,COL4A5,14
TSC2,AKT1,40
TSC2,RAP1A,18
TSC2,CCND1,46
TSC2,LAMA2,52
TSC2,PTEN,108
TSC2,CALM1,14
TSC2,HRAS,14
FGFR2,FGFR2,98
FGFR2,KDR,86
FGFR2,CDH1,14
FGFR2,FGFR4,92
FGFR2,COL4A5,14
FGFR2,AKT1,32
FGFR2,RAP1A,50
FGFR2,LAMA2,14
FGFR2,PTEN,26
FGFR2,CALM1,14
FGFR2,HRAS,14
KDR,KDR,182
KDR,CDH1,14
KDR,FGFR4,96
KDR,COL4A5,14
KDR,AKT1,60
KDR,RAP1A,42
KDR,CCND1,40
KDR,LAMA2,26
KDR,PTEN,70
KDR,CALM1,14
KDR,HRAS,28
CDH1,CDH1,42
CDH1,FGFR4,14
CDH1,COL4A5,14
CDH1,AKT1,14
CDH1,RAP1A,14
CDH1,LAMA2,18
CDH1,PTEN,28
CDH1,CALM1,14
CDH1,HRAS,14
FGFR4,FGFR4,112
FGFR4,COL4A5,14
FGFR4,AKT1,48
FGFR4,RAP1A,56
FGFR4,LAMA2,14
FGFR4,PTEN,26
FGFR4,CALM1,14
FGFR4,HRAS,28
COL4A5,COL4A5,14
COL4A5,AKT1,14
COL4A5,RAP1A,14
COL4A5,LAMA2,14
COL4A5,PTEN,14
COL4A5,CALM1,14
COL4A5,HRAS,14
AKT1,AKT1,110
AKT1,RAP1A,26
AKT1,CCND1,28
AKT1,LAMA2,14
AKT1,PTEN,42
AKT1,CALM1,14
AKT1,HRAS,28
RAP1A,RAP1A,56
RAP1A,LAMA2,14
RAP1A,PTEN,24
RAP1A,CALM1,14
RAP1A,HRAS,14
CCND1,CCND1,70
CCND1,LAMA2,34
CCND1,PTEN,52
LAMA2,LAMA2,70
LAMA2,PTEN,52
LAMA2,CALM1,14
LAMA2,HRAS,14
PTEN,PTEN,168
PTEN,CALM1,14
PTEN,HRAS,14
CALM1,CALM1,14
CALM1,HRAS,14
HRAS,HRAS,28
