gene_name_1,gene_name_2,co_occurrence
S6K,S6K,322
S6K,EN2,246
S6K,AKT,134
S6K,IGF1R,4
S6K,MTORC1,14
S6K,PI3K,136
S6K,IGF1,236
S6K,PDK1,64
EN2,EN2,2726
EN2,AKT,174
EN2,IGF1R,36
EN2,MTORC1,14
EN2,PI3K,176
EN2,IGF1,884
EN2,PDK1,56
AKT,AKT,458
AKT,IGF1R,22
AKT,MTORC1,18
AKT,PI3K,184
AKT,IGF1,360
AKT,PDK1,38
IGF1R,IGF1R,42
IGF1R,MTORC1,2
IGF1R,PI3K,28
IGF1R,IGF1,42
IGF1R,PDK1,2
MTORC1,MTORC1,22
MTORC1,PI3K,22
MTORC1,IGF1,12
MTORC1,PDK1,14
PI3K,PI3K,246
PI3K,IGF1,206
PI3K,PDK1,54
IGF1,IGF1,1708
IGF1,PDK1,54
PDK1,PDK1,70
