gene_name_1,gene_name_2,co_occurrence
RAP1A,RAP1A,2
RAP1A,SGK1,2
RAP1A,LAMA2,2
RAP1A,FGFR3,2
RAP1A,TSC2,2
RAP1A,KDR,2
RAP1A,CALM1,2
RAP1A,COL4A5,2
RAP1A,PTEN,2
RAP1A,FGFR4,2
RAP1A,HRAS,2
RAP1A,FGFR2,2
RAP1A,AKT1,2
RAP1A,ITGB5,2
RAP1A,GRB2,2
RAP1A,CDH1,2
SGK1,SGK1,2
SGK1,LAMA2,2
SGK1,FGFR3,2
SGK1,TSC2,2
SGK1,KDR,2
SGK1,CALM1,2
SGK1,COL4A5,2
SGK1,PTEN,2
SGK1,FGFR4,2
SGK1,HRAS,2
SGK1,FGFR2,2
SGK1,AKT1,2
SGK1,ITGB5,2
SGK1,GRB2,2
SGK1,CDH1,2
LAMA2,LAMA2,2
LAMA2,FGFR3,2
LAMA2,TSC2,2
LAMA2,KDR,2
LAMA2,CALM1,2
LAMA2,COL4A5,2
LAMA2,PTEN,2
LAMA2,FGFR4,2
LAMA2,HRAS,2
LAMA2,FGFR2,2
LAMA2,AKT1,2
LAMA2,ITGB5,2
LAMA2,GRB2,2
LAMA2,CDH1,2
FGFR3,FGFR3,4
FGFR3,TSC2,2
FGFR3,KDR,4
FGFR3,CALM1,2
FGFR3,COL4A5,2
FGFR3,PTEN,2
FGFR3,FGFR4,4
FGFR3,HRAS,4
FGFR3,FGFR2,2
FGFR3,AKT1,4
FGFR3,ITGB5,2
FGFR3,GRB2,2
FGFR3,CDH1,2
TSC2,TSC2,2
TSC2,KDR,2
TSC2,CALM1,2
TSC2,COL4A5,2
TSC2,PTEN,2
TSC2,FGFR4,2
TSC2,HRAS,2
TSC2,FGFR2,2
TSC2,AKT1,2
TSC2,ITGB5,2
TSC2,GRB2,2
TSC2,CDH1,2
KDR,KDR,4
KDR,CALM1,2
KDR,COL4A5,2
KDR,PTEN,2
KDR,FGFR4,4
KDR,HRAS,4
KDR,FGFR2,2
KDR,AKT1,4
KDR,ITGB5,2
KDR,GRB2,2
KDR,CDH1,2
CALM1,CALM1,2
CALM1,COL4A5,2
CALM1,PTEN,2
CALM1,FGFR4,2
CALM1,HRAS,2
CALM1,FGFR2,2
CALM1,AKT1,2
CALM1,ITGB5,2
CALM1,GRB2,2
CALM1,CDH1,2
COL4A5,COL4A5,2
COL4A5,PTEN,2
COL4A5,FGFR4,2
COL4A5,HRAS,2
COL4A5,FGFR2,2
COL4A5,AKT1,2
COL4A5,ITGB5,2
COL4A5,GRB2,2
COL4A5,CDH1,2
PTEN,PTEN,2
PTEN,FGFR4,2
PTEN,HRAS,2
PTEN,FGFR2,2
PTEN,AKT1,2
PTEN,ITGB5,2
PTEN,GRB2,2
PTEN,CDH1,2
FGFR4,FGFR4,4
FGFR4,HRAS,4
FGFR4,FGFR2,2
FGFR4,AKT1,4
FGFR4,ITGB5,2
FGFR4,GRB2,2
FGFR4,CDH1,2
HRAS,HRAS,4
HRAS,FGFR2,2
HRAS,AKT1,4
HRAS,ITGB5,2
HRAS,GRB2,2
HRAS,CDH1,2
FGFR2,FGFR2,2
FGFR2,AKT1,2
FGFR2,ITGB5,2
FGFR2,GRB2,2
FGFR2,CDH1,2
AKT1,AKT1,4
AKT1,ITGB5,2
AKT1,GRB2,2
AKT1,CDH1,2
ITGB5,ITGB5,2
ITGB5,GRB2,2
ITGB5,CDH1,2
GRB2,GRB2,2
GRB2,CDH1,2
CDH1,CDH1,2
